team_id,season_end_year,gini_pre,gini_pos,delta_gini,delta_adjusted_perf,delta_raw_net_rating,n_trades,trade_magnitude,team_abbreviation
1610612761,2018,0.5219991201788733,0.5284371808844829,0.006438060705609594,-0.5186173823904285,-0.09512036434612892,1,1,TOR
1610612761,2019,0.46578492054165344,0.43502252129995267,-0.030762399241700766,2.67707164677754,2.3230976430976424,3,1,TOR
1610612761,2021,0.4381637836176092,0.5715691625235061,0.13340537890589688,-3.4419621020175133,-1.4019480519480514,3,2,TOR
1610612761,2022,0.43606700283279143,0.44900974360302226,0.012942740770230832,0.5634756349245851,0.8050748210800265,1,2,TOR
1610612761,2023,0.4025049467368822,0.3659214833619804,-0.036583463374901815,1.4102293258876015,2.3287087912087907,1,1,TOR
1610612761,2024,0.4064996063504125,0.4778869395490436,0.07138733319863111,-8.785124882329512,-8.276027830487033,3,6,TOR
1610612761,2025,0.4665909027769495,0.5402094997185937,0.07361859694164419,1.5944952085252933,3.8604680581910182,3,4,TOR
1610612762,2015,0.4933919506768687,0.5639107131147398,0.07051876243787114,8.812685531866315,7.722966818477555,1,5,UTA
1610612762,2016,0.5151454778279392,0.5135199013745008,-0.0016255764534384154,-0.3837530027003391,0.5960256410256419,1,1,UTA
1610612762,2018,0.3701378291708889,0.3901176550678721,0.019979825896983217,11.248906354571869,9.77261904761905,1,4,UTA
1610612762,2021,0.3884082123812126,0.4314032256284217,0.04299501324720911,-2.369627955774778,1.0296712109061747,1,1,UTA
1610612762,2022,0.3850085542943996,0.4050009157390264,0.019992361444626794,-7.007889192859219,-0.9858585858585869,1,4,UTA
1610612762,2023,0.28597714795211493,0.46020898769604235,0.17423183974392742,-5.140020864395784,-4.146291208791208,1,7,UTA
1610612762,2024,0.4011380952493063,0.498525639005988,0.09738754375668168,-7.149869877234171,-8.13525641025641,2,4,UTA
1610612762,2025,0.5275701340926863,0.5105310981689988,-0.017039035923687496,-7.034031529236772,-5.524489795918364,4,6,UTA
1610612763,2013,0.38650111342652593,0.40278009666654,0.01627898324001409,1.2041592229398108,1.4746909564085868,2,3,MEM
1610612763,2016,0.35142640420021387,0.43594020420823276,0.08451380000801889,-1.9545759363568678,-3.8147039687703312,2,4,MEM
1610612763,2018,0.5913678383887692,0.6637206767516091,0.0723528383628399,-7.596158498980087,-8.25595238095238,1,1,MEM
1610612763,2019,0.47589904693230733,0.6019535310559213,0.12605448412361397,2.7320129090402103,0.6930639730639732,3,5,MEM
1610612763,2020,0.3584220825014184,0.44401746145498733,0.08559537895356895,0.008667607629431195,1.4254901960784314,2,7,MEM
1610612763,2023,0.3854554998441492,0.40335983579089696,0.017904335946747785,-0.23644910332413493,0.5473544973544975,1,2,MEM
1610612763,2024,0.5163124466362748,0.4747084582055341,-0.04160398843074076,-1.5346318050111876,-1.9455407969639467,3,6,MEM
1610612763,2025,0.49185530067878624,0.4683973431977554,-0.023457957481030856,-9.150977808212515,-7.866223908918406,1,4,MEM
1610612764,2014,0.2249296586826457,0.18246586311885693,-0.042463795563788764,2.946669822936645,3.8335978835978834,1,3,WAS
1610612764,2015,0.3415114423294272,0.3547203325616377,0.013208890232210502,-4.64530981783391,-4.981216931216931,1,1,WAS
1610612764,2016,0.42453905438784934,0.3855839416532465,-0.03895511273460284,5.525686793198165,5.39089184060721,1,1,WAS
1610612764,2017,0.34542801337744167,0.3189333636718654,-0.026494649705576245,-4.6380464909047685,-3.4967003367003366,1,2,WAS
1610612764,2018,0.385950641784937,0.4334293263387772,0.04747868455384019,-2.140524325605049,-3.468650793650794,1,0,WAS
1610612764,2019,0.44527535376607796,0.5328371522597253,0.08756179849364731,0.7555490194040515,0.8112433862433872,2,3,WAS
1610612764,2020,0.5432229996928749,0.5353067265234773,-0.00791627316939758,0.4617825025073854,0.9373558118899719,2,4,WAS
1610612764,2021,0.5407192710391694,0.5638502508918234,0.023130979852654,4.516717077767824,7.975714285714286,1,4,WAS
1610612764,2022,0.42973781726977145,0.37131839674949463,-0.05841942052027682,-1.5087939545626394,-1.1423552374756012,3,3,WAS
1610612764,2023,0.4978395364753576,0.5708080231228085,0.07296848664745093,-3.126110652196151,-2.2275132275132274,1,1,WAS
1610612764,2024,0.37193981888453975,0.48061674622734296,0.10867692734280321,1.307298073706468,0.4971249999999987,2,3,WAS
1610612764,2025,0.438873269077946,0.5297264512160265,0.09085318213808047,2.8529788767774615,2.6072500000000005,4,12,WAS
1610612765,2015,0.36297357456862234,0.2775829032995756,-0.08539067126904676,2.4421692684687173,1.7419312169312173,2,4,DET
1610612765,2016,0.3616502496728491,0.4253376064298605,0.06368735675701143,-0.966863276781393,-0.17896825396825414,1,1,DET
1610612765,2018,0.4020360722928511,0.48699854974971357,0.08496247745686247,-5.326219706263313,-0.9232921275211456,3,5,DET
1610612765,2019,0.46445857498084375,0.46701986435068377,0.002561289369840014,2.5254514331207485,4.778529603122967,2,3,DET
1610612765,2020,0.5259479738184852,0.44994409344935704,-0.0760038803691282,-5.269262098936926,-6.930624092888243,1,2,DET
1610612765,2021,0.4647197006072231,0.495406845131685,0.030687144524461862,-4.352219407560759,-2.7761026463512435,2,2,DET
1610612765,2022,0.4107430801818387,0.45216683607112784,0.04142375588928915,4.679714100369858,5.803174603174606,1,3,DET
1610612765,2023,0.37426489560305876,0.3629901206769106,-0.011274774926148146,-1.5007856020597412,-1.0421703296703289,1,2,DET
1610612765,2024,0.29939990221819945,0.40310462667554436,0.10370472445734491,-2.861215189135578,-0.16224999999999845,5,10,DET
1610612765,2025,0.37747184168628256,0.39311404658923443,0.015642204902951873,5.961842042995304,7.963757115749526,2,4,DET
1610612766,2013,0.36799140511623674,0.3614705094459396,-0.006520895670297122,-2.1604705201904295,-2.459259259259257,1,1,CHA
1610612766,2014,0.37781553999897566,0.39187907542520173,0.01406353542622607,4.615625889833593,4.303771043771044,1,2,CHA
1610612766,2015,0.3280659093000058,0.337393189770935,0.009327280470929233,0.4892224377592198,-1.396923076923077,1,2,CHA
1610612766,2016,0.37862680036438534,0.3364618967908086,-0.04216490357357672,4.148359143971067,5.00149642160052,1,3,CHA
1610612766,2017,0.31043442508899266,0.3362656015550666,0.025831176466073913,0.44634755793311776,0.2526098901098899,2,2,CHA
1610612766,2018,0.36881101376964887,0.3940908991983967,0.025279885428747817,-1.5889087031177453,1.0790500975927126,1,1,CHA
1610612766,2021,0.45032210385329663,0.5016200981024131,0.05129799424911652,-2.5957786194247947,-3.2307939053728947,1,1,CHA
1610612766,2022,0.4567388076262031,0.3638948354818087,-0.09284397214439444,4.313272818890366,4.864560439560439,1,1,CHA
1610612766,2023,0.492812615096057,0.5699762946937416,0.07716367959768455,-0.2771759883916207,1.14587912087912,2,3,CHA
1610612766,2024,0.45242964221623927,0.32024251031960116,-0.1321871318966381,1.2162330640635535,2.9716249999999977,3,6,CHA
1610612766,2025,0.37764726236727875,0.5180263712400832,0.14037910887280447,-9.445870746466218,-9.026470588235295,4,4,CHA
